Index,Text,Line Breaked
776,88. James Madison est célèbre pour beaucoup de choses. Nommez-en un.,
777,● “Père de la Constitution”,
778,● Quatrième Président des États-Unis,
779,● Président pendant la guerre de 1812,
780,● Un des auteurs des Papiers Fédéralistes,
781,89. Alexander Hamilton is famous for many things. Name one.,
782,● First Secretary of the Treasury,
783,● One of the writers of the Federalist Papers,
784,● Helped establish the First Bank of the United States,
785,● Aide to General George Washington,
786,● Member of the Continental Congress,
787,89. Alexander Hamilton est célèbre pour beaucoup de choses. Nommez-en un.,
788,● Premier secrétaire du Trésor,
789,● Un des auteurs des Papiers Fédéralistes,
790,● Aide à la création de la First Bank of the United States,
791,● Aide au général George Washington,
792,● Membre du Congrès continental,
793,B: 1800s,
794,B: XIXème siècle,
795,90. What territory did the United States buy from France in 1803?,
796,● Louisiana Territory,
797,● Louisiana,
798,90. Quel est le territoire que les États-Unis ont acquis auprès de la France en 1803?,
799,● Territoire de la Louisiane,
800,● Louisiane,
801,91. Name one war fought by the United States in the 1800s.,
802,● War of 1812,
803,● Mexican-American War,
804,● Civil War,
805,● Spanish-American War,
806,91. Citez une guerre menée par les États-Unis au cours du XIXème siècle.,
807,● Guerre de 1812,
808,● Guerre américano-mexicaine,
809,● Guerre de Sécession,
810,● Guerre hispano-américaine,
811,92. Name the U.S. war between the North and the South.,
812,● The Civil War,
813,92. Citez le nom de la guerre qui a éclaté aux États-Unis entre le Nord et le Sud.,
814,● Guerre de Sécession,
815,93. The Civil War had many important events. Name one.,
816,● (Battle of) Fort Sumter,
817,● Emancipation Proclamation,
818,● (Battle of) Vicksburg,
819,● (Battle of) Gettysburg,
820,● Sherman’s March,
821,● (Surrender at) Appomattox,
822,● (Battle of) Antietam/Sharpsburg,
823,● Lincoln was assassinated.,
824,93. La guerre civile a connu de nombreux événements importants. Nommez-en un.,
825,● (Bataille de) Fort Sumter,
826,● Proclamation d’émancipation,
827,● (bataille de) Vicksburg,
828,● (bataille de) Gettysburg,
829,● Marche de Sherman,
830,● (reddition à) Appomattox,
831,● (bataille de) Antietam/Sharpsburg,
832,● Lincoln a été assassiné.,
833,94. Abraham Lincoln is famous for many things. Name one. *,
834,● Freed the slaves (Emancipation Proclamation),
835,● Saved (or preserved) the Union,
836,● Led the United States during the Civil War,
837,● 16th president of the United States,
838,● Delivered the Gettysburg Address,
839,94. Abraham Lincoln est célèbre pour beaucoup de choses. Nommez-en une. *,
840,● Libération des esclaves (Proclamation d’émancipation),
841,● Sauvegarde (ou préservation) de l’Union,
842,● A conduit les États-Unis pendant la guerre civile,
843,● 16e président des États-Unis,
844,● A prononcé le discours de Gettysburg,
845,95. What did the Emancipation Proclamation do?,
846,● Freed the slaves,
847,● Freed slaves in the Confederacy,
848,● Freed slaves in the Confederate states,
849,● Freed slaves in most Southern states,
850,95. Qu’est-ce que la Proclamation d’émancipation a-t-elle permis?,
851,● Libération des esclaves,
852,● Libération des esclaves au sein de la Confédération,
853,● Libération des esclaves au sein des États confédérés,
854,● Libération des esclaves au sein de la plupart des États du Sud,
855,96. What U.S. war ended slavery?,
856,● The Civil War,
857,96. Quelle guerre américaine a mis fin à l’esclavage?,
858,● La guerre civile,
859,"97. What amendment says all persons born or naturalized in the United States, and",
860,,"subject to the jurisdiction thereof, are U.S. citizens?"
861,● 14th Amendment,
862,97. Quel amendement stipule que toutes les personnes nées ou naturalisées aux,
863,,"États-Unis, et soumises à leur juridiction, sont des citoyens des États-Unis ?"
864,● 14ème amendement,
865,98. When did all men get the right to vote?,
866,● After the Civil War,
867,● During Reconstruction,
868,● (With the) 15th Amendment,
869,● 1870,
870,98. Quand est-ce que tous les hommes ont obtenu le droit de vote?,
871,● Après la guerre civile,
872,● Pendant la reconstruction,
873,● (avec le) 15e amendement,
874,● 1870,
875,99. Name one leader of the women’s rights movement in the 1800s.,
876,● Susan B. Anthony,
877,● Elizabeth Cady Stanton,
878,● Sojourner Truth,
879,● Harriet Tubman,
880,● Lucretia Mott,
881,● Lucy Stone,
882,99. Nommez une dirigeante du mouvement des droits des femmes dans les années,
883,,1800
884,● Susan B. Anthony,
885,● Elizabeth Cady Stanton,
886,● Sojourner Truth,
887,● Harriet Tubman,
888,● Lucretia Mott,
889,● Lucy Stone,
890,C: Recent American History and Other Important Historical Information,
891,C: Histoire américaine moderne et autres données historiques importantes,
892,100. Name one war fought by the United States in the 1900s.,
893,● World War I,
894,● World War II,
895,● Korean War,
896,● Vietnam War,
897,● (Persian) Gulf War,
898,100. Citez une guerre à laquelle les États-Unis ont participé au XXème siècle,
899,● Première Guerre Mondiale,
900,● Seconde Guerre Mondiale,
901,● Guerre de Corée,
902,● Guerre du Vietnam,
903,● Guerre du Golfe (persique),
904,101. Why did the United States enter World War I?,
905,● Because Germany attacked U.S. (civilian) ships,
906,"● To support the Allied Powers (England, France, Italy, and Russia)",
907,"● To oppose the Central Powers (Germany, Austria-Hungary, the Ottoman",
908,,"Empire, and Bulgaria)"
909,101. Pourquoi les États-Unis ont-ils joint la Première Guerre mondiale?,
910,● Parce que l’Allemagne a attaqué des navires américains (civils),
911,"● Pour soutenir les puissances alliées (Angleterre, France, Italie et Russie)",
912,"● Pour s’opposer aux puissances centrales (Allemagne, Autriche-Hongrie,",
913,,Empire ottoman et Bulgarie)
914,102. When did all women get the right to vote?,
915,● 1920,
916,● After World War I,
917,● (With the) 19th Amendment,
918,102. Quand est-ce que toutes les femmes ont obtenu le droit de vote ?,
919,● 1920,
920,● Après la Première Guerre mondiale,
921,● (avec le) 19e amendement,
922,103. What was the Great Depression?,
923,● Longest economic recession in modern history,
924,103. Qu’est-ce que la Grande Dépression?,
925,● La plus longue récession économique de l’histoire moderne,
926,104. When did the Great Depression start?,
927,● The Great Crash (1929),
928,● Stock market crash of 1929,
929,104. Quand la Grande Dépression a-t-elle commencé ?,
930,● Le grand Crash (1929),
931,● Crise boursière de 1929,
932,105. Who was president during the Great Depression and World War II?,
933,● (Franklin) Roosevelt,
934,105. Qui était Président au cours de la Grande Dépression et de la Seconde Guerre,
935,,Mondiale?
936,● (Franklin) Roosevelt,
937,106. Why did the United States enter World War II?,
938,● (Bombing of) Pearl Harbor,
939,● Japanese attacked Pearl Harbor,
940,"● To support the Allied Powers (England, France, and Russia)",
941,"● To oppose the Axis Powers (Germany, Italy, and Japan)",
942,106. Pourquoi les États-Unis ont-ils joint la Seconde Guerre mondiale?,
943,● (Bombardement de) Pearl Harbor,
944,● Les Japonais ont attaqué Pearl Harbor,
945,"● Pour soutenir les puissances alliées (Angleterre, France et Russie)",
946,"● Pour s’opposer aux puissances de l’Axe (Allemagne, Italie et Japon)",
947,107. Dwight Eisenhower is famous for many things. Name one.,
948,● General during World War II,
949,● President at the end of (during) the Korean War,
950,● 34th president of the United States,
951,● Signed the Federal-Aid Highway Act of 1956 (Created the Interstate System),
952,107. Dwight Eisenhower est célèbre pour beaucoup de choses. Nommez-en une.,
953,● Général pendant la Seconde Guerre mondiale,
954,● Président à la fin de (pendant) la guerre de Corée,
955,● 34e président des États-Unis,
956,● Signature de la Federal-Aid Highway Act de 1956 (création du réseau,
957,,interétatique)
958,108. Who was the United States’ main rival during the Cold War?,
959,● Soviet Union,
960,● USSR,
961,● Russia,
962,108. Qui était le principal rival des États-Unis pendant la guerre froide?,
963,● Union soviétique,
964,● URSS,
965,● Russie,
966,"109. During the Cold War, what was one main concern of the United States?",
967,● Communism,
968,● Nuclear war,
969,"109. Pendant la guerre froide, quelle était l’une des principales préoccupations des",
970,,États-Unis?
971,● Communisme,
972,● Guerre nucléaire,
973,110. Why did the United States enter the Korean War?,
974,● To stop the spread of communism,
975,110. Pourquoi les États-Unis ont-ils joint la guerre de Corée?,
976,● Arrêter la propagation du communisme,
977,111. Why did the United States enter the Vietnam War?,
978,● To stop the spread of communism,
979,111. Pourquoi les États-Unis ont-ils participé à la guerre du Vietnam?,
980,● Arrêter la propagation du communisme,
981,112. What did the civil rights movement do?,
982,● Fought to end racial discrimination,
983,112. Qu’a fait le mouvement des droits civils?,
984,● A lutté pour mettre fin à la discrimination raciale,
985,"113. Martin Luther King, Jr. is famous for many things. Name one. *",
986,● Fought for civil rights,
987,● Worked for equality for all Americans,
988,"● Worked to ensure that people would “not be judged by the color of their skin,",
989,,but by the content of their character”
990,"113. Martin Luther King, Jr. est célèbre pour de nombreuses raisons. Nommez-en",
991,,une. *
992,● Lutte pour les droits civils,
993,● A œuvré pour l'égalité de tous les Américains,
994,"● S'est efforcé de faire en sorte que les gens ""ne soient pas jugés sur la couleur",
995,,"de leur peau, mais sur le contenu de leur caractère"""
996,114. Why did the United States enter the Persian Gulf War?,
997,● To force the Iraqi military from Kuwait,
998,114. Pourquoi les États-Unis ont-ils joint dans la guerre du golfe Persique?,
999,● Forcer l’armée irakienne à quitter le Koweït,
1000,"115. What major event happened on September 11, 2001 in the United States? *",
1001,● Terrorists attacked the United States,
1002,● Terrorists took over two planes and crashed them into the World Trade,
1003,,Center in New York City
1004,"● Terrorists took over a plane and crashed into the Pentagon in Arlington,",
1005,,Virginia
1006,"● Terrorists took over a plane originally aimed at Washington, D.C., and",
1007,,crashed in a field in Pennsylvania
1008,115. Quel important événement s’est produit le 11 septembre 2001 aux,
1009,,États-Unis?*
1010,● Attaque terroriste aux États-Unis.,
1011,● Des terroristes ont pris deux avions et les ont fait s'écraser sur le World,
1012,,Trade Center de New York
1013,● Des terroristes ont pris un avion et l'ont fait s'écraser sur le Pentagone à,
1014,,"Arlington, en Virginie"
1015,"● Des terroristes ont pris un avion se dirigeant à l’origine vers Washington,",
1016,,"D.C., et l'ont fait s'écraser dans un champ en Pennsylvanie"
1017,"116. Name one U.S. military conflict after the September 11, 2001 attacks.",
1018,● (Global) War on Terror,
1019,● War in Afghanistan,
1020,● War in Iraq,
1021,116. Nommez un conflit militaire américain après les attentats du 11 septembre,
1022,,2001
1023,● La guerre (mondiale) contre le terrorisme,
1024,● Guerre en Afghanistan,
1025,● Guerre en Irak,
1026,117. Name one American Indian tribe in the United States.,
1027,● Apache,
1028,● Blackfeet,
1029,● Cayuga,
1030,● Cherokee,
1031,● Cheyenne,
1032,● Chippewa,
1033,● Choctaw,
1034,● Creek,
1035,● Crow,
1036,● Hopi,
1037,● Huron,
1038,● Inupiat,
1039,● Lakota,
1040,● Mohawk,
1041,● Mohegan,
1042,● Navajo,
1043,● Oneida,
1044,● Onondaga,
1045,● Pueblo,
1046,● Seminole,
1047,● Seneca,
1048,● Shawnee,
1049,● Sioux,
1050,● Teton,
1051,● Tuscarora,
1052,,"For a complete list of tribes, please visit bia.gov."
1053,117. Citez une tribu d’Amérindiens aux États-Unis.,
1054,● Apache,
1055,● Blackfeet,
1056,● Cayuga,
1057,● Cherokee,
1058,● Cheyenne,
1059,● Chippewa,
1060,● Choctaw,
1061,● Creek,
1062,● Crow,
1063,● Hopi,
1064,● Huron,
1065,● Inupiat,
1066,● Lakota,
1067,● Mohawk,
1068,● Mohegan,
1069,● Navajo,
1070,● Oneida,
1071,● Onondaga,
1072,● Pueblo,
1073,● Seminole,
1074,● Seneca,
1075,● Shawnee,
1076,● Sioux,
1077,● Teton,
1078,● Tuscarora,
1079,,"Pour une liste complète des tribus, veuillez visiter bia.gov."
1080,118. Name one example of an American innovation.,
1081,● Light bulb,
1082,"● Automobile (cars, combustible engine)",
1083,● Skyscrapers,
1084,● Airplane,
1085,● Assembly line,
1086,● Landing on the moon,
1087,● Integrated circuit (IC),
1088,118. Nommez un exemple d’innovation américaine.,
1089,● Ampoule,
1090,"● Automobile (voitures, moteur combustible)",
1091,● Gratte-ciel,
1092,● Avion,
1093,● Chaîne d'assemblage,
1094,● Atterrissage sur la Lune,
1095,● Circuit intégré (IC),
1096,,Symbols and holidays
1097,A: Symbols,
1098,,Symboles et Congés
1099,A: Symboles,
1100,119. What is the capital of the United States?,
1101,"● Washington, D.C.",
1102,119. Quelle est la capitale des États-Unis d’Amérique ?,
1103,"● Washington, D.C.",
1104,120. Where is the Statue of Liberty?,
1105,● New York (Harbor),
1106,"● Liberty Island [Also acceptable are New Jersey, near New York City, and on",
1107,,the Hudson (River).]
1108,120. Où se trouve la Statue de la Liberté ?,
1109,● New York (port),
1110,"● Liberty Island [Il est aussi possible de citer ce qui suit : État du New Jersey, à",
1111,,proximité de New York et la rivière Hudson).]
1112,121. Why does the flag have 13 stripes? *,
1113,● (Because there were) 13 original colonies,
1114,● (Because the stripes) represent the original colonies,
1115,121. Pourquoi le drapeau compte-t-il 13 bandes? *,
1116,● Car il y avait 13 colonies originales,
1117,● Car les bandes représentent les colonies originales,
1118,122. Why does the flag have 50 stars?,
1119,● (Because there is) one star for each state,
1120,● (Because) each star represents a state,
1121,● (Because there are) 50 states,
1122,122. Pourquoi le drapeau présente-t-il 50 étoiles?,
1123,● Une étoile pour chaque État,
1124,● Chaque étoile représente un État,
1125,● On compte 50 États,
1126,123. What is the name of the national anthem?,
1127,● The Star-Spangled Banner,
1128,123. Quel est le nom de l’hymne national ?,
1129,● The Star-Spangled Banner (La bannière étoilée),
1130,124. The Nation’s first motto was “E Pluribus Unum.” What does that mean?,
1131,"● Out of many, one",
1132,● We all become one,
1133,124. La première devise de la Nation était « E Pluribus Unum » Qu’est-ce que cela,
1134,,signifie?
1135,● un seul à partir,
1136,● de plusieurs,
1137,B: Holidays,
1138,B: Congés,
1139,125. What is Independence Day?,
1140,● A holiday to celebrate U.S. independence (from Britain),
1141,● The country’s birthday,
1142,125. Qu'est-ce que le jour de l'Indépendance?,
1143,● Un jour férié pour célébrer l’indépendance des États-Unis (de la,
1144,,Grande-Bretagne)
1145,● L'anniversaire du pays,
1146,126. Name three national U.S. holidays. *,
1147,● New Year’s Day,
1148,"● Martin Luther King, Jr. Day",
1149,● Presidents Day (Washington’s Birthday),
1150,● Memorial Day,
1151,● Independence Day,
1152,● Labor Day,
1153,● Columbus Day,
1154,● Veterans Day,
1155,● Thanksgiving Day,
1156,● Christmas Day,
1157,126. Citez Trois jours fériés nationaux aux États-Unis.*,
1158,● Nouvel an,
1159,"● Jour de Martin Luther King, Jr. Jour",
1160,● Jour du Président,
1161,● Jour commémoratif,
1162,● Jour de l’Indépendance,
1163,● Fête du travail,
1164,● Jour de Colomb,
1165,● Jour des vétérans,
1166,● Thanksgiving,
1167,● Noël,
1168,127. What is Memorial Day?,
1169,● A holiday to honor soldiers who died in military service,
1170,127. Qu'est-ce que le Jour du Souvenir (Memorial Day)?,
1171,● Une fête en l’honneur des soldats qui sont morts pendant leur service,
1172,,militaire
1173,128. What is Veterans Day?,
1174,● A holiday to honor people in the (U.S.) military,
1175,● A holiday to honor people who have served (in the U.S. military),
1176,128. Qu’est-ce que la Journée des anciens combattants (Veteran's Day)?,
1177,● Une fête en l’honneur des militaires des États-Unis,
1178,● Une fête en l’honneur des personnes qui ont servi (dans l’armée américaine),
